id,cim,reszletes_cim,teljes_ar,reszletes_ar,terulet,nm_ar,szobak,epitesi_ev,szint,allapot,ingatlan_allapota,futes,erkely,parkolas,energetikai,tajolas,kert,hirdeto_tipus,leiras,ingatlanos,telefon,link
123,,,,,,,,2025,2,,,"hőszivattyú, mennyezeti hűtés-fűtés, padlófűtés",,udvari beálló - benne van az árban,A++,,,bizonytalan,"Érdligeten eladó a látványterveken látható, jelenleg 70%-os készültségi fokon álló ikerház. A kivitelezés várhatóan 2025. május-júniusra fejeződik be. A komoly műszaki tartalommal épülő ingatlanra vonatkozó legfőbb információk: külső szerkezeti falak PTH 30 Termo tégla Dryfix kötőhabbal, homlokzati szigetelés 15 és 20 cm vastagságú polisztirol , a lábazaton pedig 12 cm-es extrudált kőszigetelő lemez - lapostető szigetelése Bauder rendszerrel történt: 5 mm vastag szál erősített Bauder teknőszigetelés, 24 centiméter Bauder PIR hőszigetelő lemez, köztes vízszigetelés: Bauder 3mm PVC, átlag 10cm Austrotherm ATS lépésálló lejtés adó záró hőszigetelés, záróvíz-szigetelés:Bauder PVC 3mm - az épület energiellátása LG Termo V 9 kw teljesítményű levegő víz hőszivattyúval történik, vezérlése manuálisan és okos ház kategória szerinti wi-fi rendszeren keresztül is lehetséges - lakóegység energiaellátása: 3x24kW elektromos áram - gépkocsi beállónként egy-egy elektromos autótöltő csatlakozás - az épü...",,,https://ingatlan.com/34444079
124,,,,,,,,1950 és 1980 között,,,felújítandó,kályha,,önálló garázs - benne van az árban,,,,bizonytalan,"Megvételre ajánlok Érdliget csendes utcájában egy ikerház első lakását! A ház a szabadidőpark közvetlen szomszédságában található!!!! Gyönyörű park,csodás kilátással! A házban egy nagy szoba,két félszoba,konyha,kamra,előszoba,fürdőszoba,külön wc,padlásfeljáró helyezkedik el. Felújítást igényel,de rengeteg lehetőség van benne. Falazata tégla,betonfödémmel,cserépfedéssel.A homlokzat 10 cm-es szigeteléssel ellátott. A házból be lehet jutni a kétállásos garázsba. A meleget jelenleg cserépkályha biztosítja,a meleg vizet villanybojler szolgáltatja. A kert pont könnyen kezelhető,nem túl nagy,de szépen ki lehet alakítani gyermekes családoknak. Amennyiben lát benne fantáziát és megtekintené,hívjon bizalommal éjjel-nappal!",,,https://ingatlan.com/34407102
125,,,,,,,,1981 és 2000 között,,,jó állapotú,gázkazán,,,,,,ingatlaniroda,"Eladó Családi Ház Érden, Érdliget Csendes Övezetében! Eladásra kínálunk egy remek állapotban lévő, 2000-ben épült, önálló családi házat Érd Érdliget részén, csendes, családi házas környezetben. Az ingatlan 557 m²-es telken helyezkedik el, és nettó 177 m² hasznos alapterülettel rendelkezik. A ház földszintjén található egy tágas és hangulatos átriumos nappali konyhával, valamint egy előszoba, egy hálószoba, egy wc és egy fürdőszoba. A nappali nagy teraszajtaja elektromos redőnnyel van felszerelve. A garázs egy autó beállására alkalmas, és szintén elektromos ajtóval rendelkezik. Az emeleti szintre felérve a galériáról lenézhetünk a nappalira, itt kb. 6 méteres a belmagasság. Ezen a szinten található még egy nagy nappali konyhával, három hálószoba és egy fürdőszoba is. A fenti szint melegvíz ellátását egy villanybojler biztosítja, amely éjszakai áramról üzemeltethető, míg a földszinten a kombi gázkazán látja el a melegvíz szolgáltatást. Az ingatlan Porotherm 30-as téglából épült, hősziget...",,,https://ingatlan.com/34370142
126,,,,,,,,2025,2,,,,,teremgarázs hely,,,,ingatlaniroda,"Duplagarázsos, új építésű ikerházi ingatlanok eladók Érdliget városrészben. Az ingatlan 30-as Porotherm téglából, 15 cm homlokzati hőszigeteléssel, 25 cm tetőszigeteléssel, Bramac antracit színű beton tetőcserép fedéssel, 3 rétegű hőszigetelt műanyag nyílászárók beépítésével épül. Az alap műszaki tartalmon kívül a vételár tartalmazza: - a térkövezett járdát és kocsibeállót, -a burkolt teraszokat, -a nyílászárókra felszerelt elektromos redőnyöket, szúnyoghálót, -riasztó beépítését, -klímakiállást, -kamerakiállást, -garázsban elektromos gépkocsitöltő-kiállá, -H tarifás villanyórát, -elektromos kapukat is. A ház fűtéséről és meleg víz-ellátásáról HŐSZIVATTYÚ gondoskodik, az egész házban padlófűtéssel. Hidegburkolatok 8.000 Ft/m2-ig, melegburkolat 6.000 Ft/m2-ig választhatók A lakások nettó 158 nm, bruttó 210 nm nagyságúak. Elrendezésük: -utca szinten: 35 nm dupla garázs, -földszinten: fedett előtér, garázs feletti 42 nm-es hatalmas terasz, előszoba, terasz és kertkapcsolatos amerikai kony...",,,https://ingatlan.com/34352266
127,,,,,,,,1981 és 2000 között,2,,felújított,gázkazán,,udvari beálló - benne van az árban,,,,maganszemely,"Hivatkozzon erre, kód: 4716TSZ HATALMAS ÁRZUHANÁS! MOST -10 MILLIÓVAL OLCSÓBBAN, 155mFt helyett 145mFt! SAJÁT CÉLÚ, ILLETVE SZÁMTALAN ÜZLETI LEHETŐSÉGET MAGÁBAN REJTŐ 240NM-ES TEHERMENTES INGATLAN! Érdliget Központhoz közel eső részén aszfaltos út mellett 510nm-es szépen parkosított telken kitűnő állapotban lévő, igényesen felújított, két generációnak is alkalmas kétszintes (igény esetén egybe nyitható), 2 nappalis + 3 szobás, dupla komfortos, összesen 240nm-es önálló családi ház eladó 2 gk-s fedett beállóval! Az ingatlan szintenkénti felosztása a következőképpen alakul: Földszint (140nm): előtér, konyha, étkező – nappali, szoba, szoba, fürdő, wc, tároló. (Jelenleg irodaként funkciónál az alsó szint.) Emelet (100nm): konyha – étkező, nappali, szoba, gardrób, fürdő, wc. Szerkezeti leírás: Beton alapozás. Tégla fő falazat – belső szigeteléssel ellátva. Tégla és gipszkarton belső válaszfalak. Szigetelt bukó – nyíló fa és műanyag szerkezetű nyílászárók. Cserép fedésű tető. Közművek: víz, v...",,,https://ingatlan.com/34273273
128,,,,,,,,1981 és 2000 között,,,jó állapotú,gázkazán,,udvari beálló - benne van az árban,,,,ingatlaniroda,"Üdvözlöm ebben a szép ingatlanban, ami a kényelmet és a praktikusságot egyedülálló módon ötvözi! Ez az ingatlan 211 négyzetméter és egy nagy, 511 négyzetméteres telken terül el, így bőséges tér áll rendelkezésedre, hogy kibontakozzon és élvezze az élet minden pillanatát! Ez az otthon két szinten helyezkedik el, így a tágas terek és a funkcionalitás egyaránt biztosított. Két fürdőszoba és két különálló wc gondoskodik a kényelméről, hogy a család minden tagja kibontakozhasson. A saroktelken található ház közvetlen kapcsolatot biztosít a természettel, így a nyugalom mindig az Öné lehet. Az Ön biztonsága érdekében riasztó és a kamera a legfejlettebb technológiát képviseli, hogy nyugodtan pihenhessen otthonában. A homlokzat mindössze négy éve került felújításra, így modern és vonzó megjelenést garantál. Az állapot jó, így hosszú távon is megőrzi értékét és vonzerejét. Az ingatlan hat autó számára kényelmes parkolási lehetőséget biztosít, hogy vendégei is könnyen parkolhassanak. A ház Érd ki...",,,https://ingatlan.com/34238991
129,,,,,,,,,2,,,gázkazán,,udvari beálló - benne van az árban,,,,maganszemely,"ÉRD-LIGETEN, KIVÁLÓ INFRASTRUKTÚRÁVAL, KÉTGENERÁCIÓS HÁZ, KÜLÖN BEJÁRATTAL, VARÁZSLATOS KERTTEL! Ajánlom figyelmébe ezt a családi házat, ÉRD egyik legszebb utcájában! Az ingatlan a lehetőségek tárháza!! Kétgeneráció összeköltözéséhez is kiváló választás, mivel 2×75nm-es lakás, külön bejárattal. Szeretné meglepni szeretteit vagy biztonságban tudni a pénzét? Fontos, hogy az ingatlanvásárlás hosszú távon is értékálló befektetés legyen! JÖJJENEK, NÉZZENEK KÖRÜL, HOGYAN IS ALAKÍTANÁK ÁT AZ ÖNÖK IGÉNYEI SZERINT,EZT A MOST IS HANGULATOS OTTHONT! Mindannyian tudjuk,hogy az otthon nemcsak négy falat,tárgyakat jelent,az otthon menedék.Az az ember ,akinek van hová-és van kihez hazamenni,mindenkor könnyebben viseli az élet konfliktusait,csapásait,feladatait.Az otthon számomra azt is jelenti,hogy valaki meghallgat,valaki velem van! Az ingatlan nettó 150 m2-es, lakásonként 75 m2 + 15 m2-es fedett terasz, mindkét lakáshoz. Lakásonként,előszoba, 2.5 szoba, konyha-étkezővel, fürdőszoba, külön-WC,tároló...",,,https://ingatlan.com/34216535
130,,,,,,,,2024,2,,,hőszivattyú,,önálló garázs - benne van az árban,,,,maganszemely,"Érd egyik legszebb részén kínálom eladásra ezt az luxus családiházat! Ha gyönyörű,barátságos otthonos életteret keres,jöjjön és nézze meg ezt az ingatlant! Az Otthon megtalálása egy Jó érzés, amikor megérkezik és megszületik a döntés, ami valóban majd egy Új Életre ad lehetőséget és egy Új Otthont jelent. Fontos, hogy az ingatlanvásárlás hosszú távon is értékálló befektetés legyen! A kivitelező törekszik arra,hogy magas minőségű,egyedi kivitelezésű ingatlant alkosson ezen a nem mindennapi környéken! Az Ön dolga „csupán” a színek, burkolatok kiválasztása, hogy a munkálatok végeztével valóban otthon érezhesse magát! Mindannyian tudjuk,hogy az otthon nemcsak négy falat,tárgyakat jelent,az otthon menedék.Az az ember ,akinek van hová-és van kihez hazamenni,mindenkor könnyebben viseli az élet konfliktusait,csapásait,feladatait.Az otthon számomra azt is jelenti,hogy valaki meghallgat,valaki velem van! Műszaki leírás: - SZIGETELÉS: 20,0 cm vastagságban Dryvit rendszerű grafit hőszigetelés - FŐ...",,,https://ingatlan.com/34026466
131,,,,,,,,2023,,,,hőszivattyú,,teremgarázs hely - benne van az árban,,,,ingatlaniroda,"Kedves Ingatlankereső! Ajánlom figyelmébe ezt az Érdligeti iker-házat! Az ikerház 157nm-es ,nappali+4 hálószobás! A házat ajánljuk családosoknak, hiszen itt minden az Állam adta kedvezményt, lehetőséget kihasználhatnak, legyen az Babaváró, CSOK támogatás és hitel is! Miért ne venné igénybe az Állam adta támogatásokat, lehetőségeket? Döntsön okosan, használja ki amíg lehet! Fontos, hogy az ingatlanvásárlás hosszú távon is értékálló befektetés legyen! A kivitelező törekszik arra,hogy magas minőségű,egyedi kivitelezésű ingatlant alkosson ezen a nem mindennapi környéken!! Az Ön dolga „csupán” a színek, burkolatok kiválasztása, hogy a munkálatok végeztével valóban otthon érezhesse magát! Jól átgondolt tervezés,de az egyéni finomitási lehetőségekre még menet közben is van lehetősége a vevőnek. Rövid Műszaki leírás: -30-as tégla fal -10cm válaszfaltégla -15cm szigetelés -25cm szigetelés a födémen -3 rétegű nyílászárók -hőszivattyús fűtés -padlófűtés -terrán tető cserép -beépített wc -dupla ga...",,,https://ingatlan.com/33842330
132,,,,,,,,1950 és 1980 között,2,,közepes állapotú,gázkazán,,önálló garázs - benne van az árban,,,,maganszemely,"Érdligeten, csendes, közkedvelt utcában, 2 generációs családi ház eladó! A 818 nm-s telken két ház található, melyek két különböző utcáról közelíthető meg. Mindkét ház külön mérőórákkal rendelkezik, a kert középen elválasztható. A nagyobb ház földszintje 77 nm-s, nappali, szoba, konyha és fürdőszoba, az emelet 68 nm-s, nappali, két szoba, konyha és fürdőszoba. Hozzá építettek még egy szobát, ahonnan nyílik a nagy ház alatti alagsori szint, kazánházzal és tárolókkal. Autóval a fedett beállóban parkolhatunk. A fűtés gáz cirkóval és gázkazánnal megoldott, nyílászárók korszerű műanyag keretesek. Minden közmű külön mérhető! A kisebbik ház 80 nm-s, ami egy hatalmas nappaliból, fürdőszobából és egy szobából áll, amit elkezdtek konyhának kialakítani. A ház mellet található egy 20 nm-s tároló és egy fedett kerekeskút és egy saját garázs. A fűtés gáz cirkóval megoldott, nyílászárók korszerű műanyag keretesek. Minden közmű külön mérhető! Ha bármi további kérdése van, kérem hívjon bizalommal! HITE...",,,https://ingatlan.com/33592325
133,,,,,,,,,2,,jó állapotú,gázkazán,,önálló garázs - benne van az árban,,,,maganszemely,"Érd-Liget kerületében, VASÚTI és a 33-as AUTÓBUSZ MEGÁLLÓKTÓL 10 PERC séta távolságra a most épülő szabadidőpark és záportározó közelében. 2 szintes, 4 szoba + nappalis, 118 m2 összterületű (ebből hasznos lakóterület 97 m2) ikerház, ~340 m2 saját lekerített sarok telekkel eladó. A ház tetőtér beépítése 2005-ben történt. A fűtés és melegvíz ellátás központi gázkészülékről (hőtárolós) történik radiátor hőleadással. A földszinti nappali és a felső szint szobái klimatizáltak. A földszint 67 m2. Az előszoba, közlekedő, kádas fürdőszoba (használaton kívül), zuhanyzó-WC, szoba (13 m2), nappali (21 m2), konyha-étkező (10 m2) helyiségekből áll. A konyhából közvetlen kapcsolat nyílik a hátsó kertbe. A tetőtérben összesen 50 m2-en (190 cm-es belmagassággal számítva (30) m2-en) egy közlekedőről nyílóan 3 hálószoba (12.3 (7), 12.8 (7.2), 12.6 (6.3) m2), fürdőszoba-WC (7.6 m2 (4.3) m2) került kialakításra. Az épület saroktelekre épült, minden irányból kerítéssel körbevett, albetétes helyrajziszámon ...",,,https://ingatlan.com/31745803
